user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_8848,0,0,0,0,0,0,0,0,0.8,0,1,1,1,1,1,0,5,5,1,0.0741180278347178,0.2034739454094292,1
u_4463,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,12,12,0,0.0704498867191714,0.2013162153414608,0
u_665,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,13,13,0,0.0649476750458517,0.1977559607293127,0
u_88,0,0,0,0,0,0,0,0,0.842,0,0,1,0,0,1,0,14,14,0,0.0649476750458517,0.2034739454094292,0
u_2624,0,0,0,0,0,0,0,0,0.933,0,1,0,0,0,1,1,17,17,0,0.0741180278347178,0.201639874851656,0
u_6149,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,19,19,0,0.0707735462293667,0.201639874851656,0
u_7632,0,0,0,0,0,0,0,0,0.778,1,0,1,1,0,1,0,23,23,0,0.0699104542021793,0.1958140036681411,1
u_6072,0,0,0,0,0,0,0,0,0.741,0,0,0,0,0,1,0,0,0,1,0.0754126658754989,0.1958140036681411,0
u_2600,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,2,2,1,0.0754126658754989,0.1977559607293127,0
u_3285,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,12,12,0,0.0699104542021793,0.2034739454094292,0
u_1570,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,14,14,0,0.073902254827921,0.2034739454094292,0
u_1726,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,15,15,0,0.0686158161613982,0.2034739454094292,0
u_9260,0,0,1,1,0,0,1,1,0.8,0,1,1,1,0,3,2,15,15,0,0.0699104542021793,0.201639874851656,1
u_5967,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,15,15,0,0.0705577732225698,0.1958140036681411,0
u_4965,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,22,22,0,0.0686158161613982,0.1958140036681411,0
u_1121,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,1,1,1,0.0705577732225698,0.2013162153414608,0
u_6326,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,7,7,0,0.0705577732225698,0.1977559607293127,0
u_3044,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,9,9,0,0.0705577732225698,0.1958140036681411,0
u_8950,1,0,1,1,1,1,1,1,1.0,0,0,1,1,0,3,4,11,11,0,0.0733628223109289,0.2013162153414608,1
u_8949,0,0,2,0,0,0,0,2,0.75,1,0,1,1,0,3,1,11,11,0,0.0733628223109289,0.2013162153414608,1
u_5188,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,13,13,0,0.0733628223109289,0.2013162153414608,0
u_2921,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,13,13,0,0.0686158161613982,0.2034739454094292,0
u_4032,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,14,14,0,0.0649476750458517,0.201639874851656,0
u_5094,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,17,17,0,0.0649476750458517,0.1977559607293127,0
u_6717,0,0,0,0,0,0,0,0,0.727,0,1,1,0,1,1,0,17,17,0,0.0666738591002265,0.2034739454094292,1
u_5408,0,0,0,0,0,0,0,0,0.783,0,1,0,0,1,1,0,17,17,0,0.0704498867191714,0.201639874851656,0
u_416,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,18,18,0,0.0754126658754989,0.2013162153414608,0
u_5741,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0
u_1057,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.1977559607293127,0
u_1608,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.0733628223109289,0.201639874851656,0
u_2456,0,0,0,0,0,0,0,0,0.741,0,0,1,0,0,1,0,10,10,0,0.0741180278347178,0.201639874851656,0
u_3822,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,12,12,0,0.0733628223109289,0.1977559607293127,0
u_5041,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,13,13,0,0.0741180278347178,0.201639874851656,0
u_2728,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,13,13,0,0.0649476750458517,0.201639874851656,0
u_3987,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,14,14,0,0.0733628223109289,0.2034739454094292,0
u_771,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,16,16,0,0.0707735462293667,0.1977559607293127,0
u_2448,0,0,0,0,0,0,0,0,0.88,0,1,0,0,0,1,1,16,16,0,0.073902254827921,0.2034739454094292,0
u_4518,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,17,17,0,0.0666738591002265,0.2013162153414608,0
u_7592,0,0,0,0,0,0,0,0,0.8,1,0,1,0,1,1,0,20,20,0,0.0704498867191714,0.2034739454094292,1
u_7594,3,1,3,3,0,3,3,3,1.0,1,0,1,1,1,3,4,21,21,0,0.0704498867191714,0.2013162153414608,1
u_1458,0,0,0,0,0,0,0,0,0.88,0,1,0,0,0,1,1,23,23,0,0.0724997302837415,0.201639874851656,0
u_5011,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,0,0,1,0.0699104542021793,0.2034739454094292,0
u_8819,0,0,0,0,0,0,0,0,0.667,0,1,1,1,0,1,0,2,2,1,0.0686158161613982,0.201639874851656,1
u_8820,0,0,1,1,1,0,1,1,0.818,1,0,0,0,0,3,2,2,2,1,0.0686158161613982,0.201639874851656,1
u_4143,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,8,8,0,0.0686158161613982,0.1977559607293127,0
u_6581,1,0,1,0,0,1,0,1,0.8,1,0,1,1,0,3,2,9,9,0,0.0724997302837415,0.201639874851656,1
u_6580,0,0,2,0,0,0,0,2,1.0,0,0,1,1,0,4,2,9,9,0,0.0724997302837415,0.2013162153414608,1
u_6606,3,0,3,0,0,3,0,3,0.8,0,0,1,1,0,3,2,10,10,0,0.0754126658754989,0.2034739454094292,1
u_4085,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,12,12,0,0.0741180278347178,0.2013162153414608,0
u_7182,0,2,2,0,0,0,0,2,0.737,1,0,0,0,0,4,1,13,13,0,0.0733628223109289,0.1958140036681411,1
u_2339,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,13,13,0,0.0724997302837415,0.1977559607293127,0
u_4413,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,15,15,0,0.0707735462293667,0.1958140036681411,0
u_3436,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,16,16,0,0.0733628223109289,0.1977559607293127,0
u_4564,0,0,0,0,0,0,0,0,0.8,0,1,1,0,1,1,0,20,20,0,0.0705577732225698,0.1958140036681411,0
u_1413,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,21,21,0,0.0707735462293667,0.1977559607293127,0
u_5108,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,10,10,0,0.0666738591002265,0.2013162153414608,0
u_7170,1,1,1,0,0,1,0,1,1.0,0,1,1,1,1,3,3,11,11,0,0.073902254827921,0.1977559607293127,1
u_5333,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0699104542021793,0.2013162153414608,0
u_5496,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0
u_4388,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,18,18,0,0.0733628223109289,0.2034739454094292,0
u_8891,1,0,1,1,1,1,1,1,1.0,0,0,1,1,1,3,4,20,20,0,0.0699104542021793,0.2034739454094292,1
u_8894,5,0,5,4,0,5,4,5,1.0,0,1,1,0,0,4,4,23,23,0,0.0741180278347178,0.2034739454094292,1
u_6613,1,1,1,0,0,1,0,1,1.0,1,0,0,0,0,3,3,13,13,0,0.0699104542021793,0.1977559607293127,1
u_6610,2,0,2,0,0,2,0,2,1.0,0,1,1,0,0,4,3,13,13,0,0.0699104542021793,0.1977559607293127,1
u_6612,3,0,3,1,0,3,1,3,1.0,1,0,0,0,0,5,4,16,16,0,0.0699104542021793,0.1977559607293127,1
u_667,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,18,18,0,0.0686158161613982,0.2013162153414608,0
u_419,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,22,22,0,0.0705577732225698,0.1977559607293127,0
u_8547,0,0,1,1,0,0,1,1,0.7,1,0,1,0,0,3,2,3,3,1,0.0733628223109289,0.2034739454094292,1
u_2744,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.2013162153414608,0
u_1774,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,7,7,0,0.0666738591002265,0.201639874851656,0
u_7536,3,0,4,0,0,3,0,4,1.0,1,0,0,0,0,5,3,7,7,0,0.0704498867191714,0.1977559607293127,1
u_4575,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,11,11,0,0.0724997302837415,0.2034739454094292,0
u_2003,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,15,15,0,0.0733628223109289,0.2034739454094292,0
u_5223,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,16,16,0,0.073902254827921,0.1958140036681411,0
u_3131,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,17,17,0,0.0733628223109289,0.2013162153414608,0
u_104,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,18,18,0,0.073902254827921,0.1977559607293127,0
u_2393,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,19,19,0,0.0704498867191714,0.201639874851656,0
u_2753,0,0,0,0,0,0,0,0,0.857,0,0,1,0,1,1,1,19,19,0,0.0707735462293667,0.201639874851656,0
u_941,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,22,22,0,0.0704498867191714,0.2034739454094292,0
u_594,0,0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,22,22,0,0.0705577732225698,0.201639874851656,0
u_2139,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,23,23,0,0.0733628223109289,0.201639874851656,0
u_1769,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,0,0,1,0.0741180278347178,0.201639874851656,0
u_7925,0,0,0,0,0,0,0,0,0.957,1,0,1,0,1,1,1,3,3,1,0.0649476750458517,0.2013162153414608,1
u_7927,0,0,1,1,1,0,1,1,1.0,0,0,1,0,1,3,3,3,3,1,0.0649476750458517,0.2013162153414608,1
u_3729,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0699104542021793,0.2034739454094292,0
u_4824,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,6,6,0,0.0649476750458517,0.2034739454094292,0
u_5870,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,6,6,0,0.0666738591002265,0.201639874851656,0
u_2937,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,6,6,0,0.0704498867191714,0.2034739454094292,0
u_6223,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,7,7,0,0.0666738591002265,0.201639874851656,0
u_4113,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,8,8,0,0.0741180278347178,0.1977559607293127,0
u_1264,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.1977559607293127,0
u_3469,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,15,15,0,0.0724997302837415,0.2013162153414608,0
u_9146,0,0,1,1,0,0,1,1,0.833,0,1,1,1,0,3,2,3,3,1,0.0741180278347178,0.1977559607293127,1
u_2436,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,5,5,1,0.0741180278347178,0.2034739454094292,0
u_8757,0,0,0,0,0,0,0,0,0.737,1,0,1,1,0,1,0,7,7,0,0.0686158161613982,0.1977559607293127,1
u_6874,0,0,1,0,0,0,0,1,1.0,1,0,1,1,0,3,2,10,10,0,0.0741180278347178,0.201639874851656,1
u_3723,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,10,10,0,0.0686158161613982,0.1977559607293127,0
u_2975,0,0,0,0,0,0,0,0,0.706,0,0,0,0,1,1,0,13,13,0,0.0699104542021793,0.1977559607293127,0
u_3546,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,14,14,0,0.0686158161613982,0.1958140036681411,0
u_1197,0,0,0,0,0,0,0,0,0.857,0,1,0,0,1,1,1,20,20,0,0.073902254827921,0.1977559607293127,0
u_5633,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,21,21,0,0.0686158161613982,0.1977559607293127,0
u_8151,2,1,2,1,0,2,1,2,0.957,0,0,1,1,0,4,4,3,3,1,0.0754126658754989,0.2013162153414608,1
u_1239,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,9,9,0,0.0754126658754989,0.2013162153414608,0
u_7562,0,0,2,2,0,0,2,2,0.667,0,1,0,0,0,3,2,10,10,0,0.0754126658754989,0.2013162153414608,1
u_3893,0,0,0,0,0,0,0,0,0.889,0,1,1,0,0,1,1,16,16,0,0.0733628223109289,0.201639874851656,0
u_1694,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.1977559607293127,0
u_8770,0,0,0,0,0,0,0,0,0.625,0,1,0,0,0,1,0,18,18,0,0.0666738591002265,0.1977559607293127,1
u_2944,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,0
u_4207,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,5,5,1,0.0705577732225698,0.2013162153414608,0
u_8318,0,0,0,0,0,0,0,0,0.7,1,0,1,1,0,1,0,6,6,0,0.0649476750458517,0.1977559607293127,1
u_3770,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,7,7,0,0.0733628223109289,0.1977559607293127,0
u_3960,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,7,7,0,0.073902254827921,0.201639874851656,0
u_8320,0,0,5,4,1,0,4,5,0.857,0,1,0,0,0,4,3,8,8,0,0.0649476750458517,0.1977559607293127,1
u_4566,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,12,12,0,0.0754126658754989,0.2013162153414608,0
u_3324,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,12,12,0,0.0707735462293667,0.1977559607293127,0
u_1286,0,0,0,0,0,0,0,0,0.941,0,1,0,0,0,1,1,12,12,0,0.0754126658754989,0.2034739454094292,0
u_1349,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,16,16,0,0.0666738591002265,0.2013162153414608,0
u_128,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.1977559607293127,0
u_7684,0,0,0,0,0,0,0,0,0.947,1,0,1,1,0,1,1,17,17,0,0.0741180278347178,0.1977559607293127,1
u_5113,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,20,20,0,0.0704498867191714,0.1977559607293127,0
u_3114,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,20,20,0,0.0686158161613982,0.2034739454094292,0
u_1193,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,21,21,0,0.0704498867191714,0.2013162153414608,0
u_2042,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,22,22,0,0.0699104542021793,0.1958140036681411,0
u_4572,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,23,23,0,0.0649476750458517,0.1958140036681411,0
u_6752,0,0,1,1,1,0,1,1,0.857,0,1,1,1,0,3,3,0,0,1,0.0733628223109289,0.1977559607293127,1
u_6751,1,0,2,2,2,1,2,2,1.0,0,1,1,1,1,4,4,0,0,1,0.0754126658754989,0.1977559607293127,1
u_2420,0,0,0,0,0,0,0,0,0.818,0,0,1,0,0,1,0,2,2,1,0.0699104542021793,0.1977559607293127,0
u_8096,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,3,3,1,0.0754126658754989,0.1977559607293127,1
u_4064,0,0,0,0,0,0,0,0,0.909,0,1,0,0,0,1,1,4,4,1,0.0666738591002265,0.2013162153414608,0
u_5281,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,6,6,0,0.0699104542021793,0.1958140036681411,0
u_4410,0,0,0,0,0,0,0,0,0.933,0,0,0,0,0,1,1,6,6,0,0.0741180278347178,0.1958140036681411,0
u_3117,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,7,7,0,0.0705577732225698,0.2034739454094292,0
u_7767,3,0,3,0,0,3,0,3,1.0,0,1,0,0,0,5,3,11,11,0,0.0699104542021793,0.2034739454094292,1
u_8352,1,1,1,0,0,1,0,1,0.8,0,0,1,1,0,3,2,13,13,0,0.0754126658754989,0.1958140036681411,1
u_7768,0,1,4,0,0,0,0,4,0.941,1,0,1,0,0,6,2,14,14,0,0.0733628223109289,0.2034739454094292,1
u_8353,3,0,3,0,0,3,0,3,1.0,0,0,0,0,0,4,3,14,14,0,0.0754126658754989,0.1958140036681411,1
u_8250,0,0,0,0,0,0,0,0,0.857,0,1,0,0,1,1,1,15,15,0,0.0741180278347178,0.2013162153414608,1
u_3918,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,1,1,18,18,0,0.0741180278347178,0.1958140036681411,0
u_1271,0,0,0,0,0,0,0,0,0.933,0,1,1,0,0,1,1,0,0,1,0.0741180278347178,0.2034739454094292,0
u_5144,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,1,1,1,0.0704498867191714,0.1977559607293127,0
u_51,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,4,4,1,0.0707735462293667,0.1977559607293127,0
u_8139,0,0,3,1,0,0,1,3,0.947,1,0,1,0,0,7,3,5,5,1,0.0649476750458517,0.1977559607293127,1
u_50,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,6,6,0,0.0733628223109289,0.201639874851656,0
u_3267,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,8,8,0,0.0699104542021793,0.2013162153414608,0
u_386,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,8,8,0,0.0686158161613982,0.2013162153414608,0
u_8966,0,0,1,1,1,0,1,1,1.0,1,0,1,1,0,3,3,8,8,0,0.0705577732225698,0.201639874851656,1
u_8988,1,0,1,1,1,1,1,1,0.941,1,0,1,0,0,3,4,9,9,0,0.0733628223109289,0.1958140036681411,1
u_8987,2,0,2,2,0,2,2,2,1.0,0,1,1,0,0,3,4,10,10,0,0.0724997302837415,0.1958140036681411,1
u_1831,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,16,16,0,0.0754126658754989,0.1977559607293127,0
u_3865,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,16,16,0,0.0754126658754989,0.1977559607293127,0
u_4203,0,0,0,0,0,0,0,0,0.857,0,1,0,0,1,1,1,16,16,0,0.0666738591002265,0.1977559607293127,0
u_6895,1,1,1,1,1,1,1,1,0.588,1,0,1,0,0,3,3,18,18,0,0.0707735462293667,0.201639874851656,1
u_1784,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,22,22,0,0.0733628223109289,0.1958140036681411,0
u_1807,0,0,0,0,0,0,0,0,0.75,0,0,1,0,1,1,0,1,1,1,0.0724997302837415,0.1977559607293127,0
u_4789,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,4,4,1,0.0705577732225698,0.201639874851656,0
u_4382,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,4,4,1,0.0741180278347178,0.201639874851656,0
u_2819,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,4,4,1,0.0754126658754989,0.2013162153414608,0
u_4029,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.0686158161613982,0.2034739454094292,0
u_8639,0,0,0,0,0,0,0,0,0.714,0,1,1,1,0,1,0,7,7,0,0.0733628223109289,0.2034739454094292,1
u_6049,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,9,9,0,0.0733628223109289,0.2013162153414608,0
u_8495,0,0,0,0,0,0,0,0,0.737,1,0,1,0,1,1,0,10,10,0,0.073902254827921,0.1958140036681411,1
u_2277,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,13,13,0,0.0733628223109289,0.1977559607293127,0
u_6014,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,13,13,0,0.073902254827921,0.201639874851656,0
u_1632,0,0,0,0,0,0,0,0,0.833,0,1,1,0,0,1,0,16,16,0,0.0724997302837415,0.201639874851656,0
u_5292,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,18,18,0,0.0754126658754989,0.201639874851656,0
u_6726,0,0,0,0,0,0,0,0,0.778,0,0,1,1,0,1,0,20,20,0,0.0707735462293667,0.2034739454094292,1
u_7819,0,0,0,0,0,0,0,0,0.778,1,0,0,0,1,1,0,22,22,0,0.0666738591002265,0.2013162153414608,1
u_9121,3,0,5,0,0,3,0,5,1.0,0,1,1,0,0,7,3,14,14,0,0.0686158161613982,0.2034739454094292,1
u_5646,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,16,16,0,0.0733628223109289,0.201639874851656,0
u_199,0,0,0,0,0,0,0,0,0.87,0,1,1,0,0,1,1,20,20,0,0.0733628223109289,0.1977559607293127,0
u_4835,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,0
u_3653,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,2,2,1,0.0733628223109289,0.1958140036681411,0
u_2406,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,6,6,0,0.0705577732225698,0.2034739454094292,0
u_3467,0,0,0,0,0,0,0,0,0.696,0,0,1,0,0,1,0,11,11,0,0.0686158161613982,0.2013162153414608,0
u_4243,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,18,18,0,0.0649476750458517,0.1977559607293127,0
u_1584,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,19,19,0,0.0704498867191714,0.2034739454094292,0
u_5807,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,23,23,0,0.0705577732225698,0.1958140036681411,0
u_3776,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,23,23,0,0.0705577732225698,0.2034739454094292,0
u_3532,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,0,0,1,0.0649476750458517,0.2034739454094292,0
u_1126,0,0,0,0,0,0,0,0,0.857,0,1,1,0,1,1,1,7,7,0,0.0649476750458517,0.1958140036681411,0
u_4830,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.1958140036681411,0
u_8130,0,0,3,3,2,0,3,3,1.0,1,0,1,1,0,5,3,11,11,0,0.0733628223109289,0.2034739454094292,1
u_1568,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,11,11,0,0.0754126658754989,0.1977559607293127,0
u_2582,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,11,11,0,0.0649476750458517,0.2034739454094292,0
u_2299,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,13,13,0,0.0724997302837415,0.201639874851656,0
u_7123,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,17,17,0,0.0754126658754989,0.2034739454094292,1
u_5740,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,0,0,1,0.0733628223109289,0.201639874851656,0
u_6507,0,0,0,0,0,0,0,0,1.0,0,1,1,1,0,1,1,4,4,1,0.0649476750458517,0.201639874851656,1
u_6508,1,0,1,0,0,1,0,1,1.0,1,0,1,0,0,3,3,5,5,1,0.0649476750458517,0.201639874851656,1
u_3139,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,5,5,1,0.0666738591002265,0.201639874851656,0
u_6184,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,5,5,1,0.0699104542021793,0.2013162153414608,0
u_6509,2,1,2,0,0,2,0,2,1.0,0,1,1,1,0,4,3,7,7,0,0.0649476750458517,0.201639874851656,1
u_8524,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,7,7,0,0.0686158161613982,0.1958140036681411,1
u_8527,0,0,3,3,1,0,3,3,0.889,1,0,1,1,1,5,3,9,9,0,0.0724997302837415,0.1958140036681411,1
u_5374,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,9,9,0,0.0704498867191714,0.1977559607293127,0
u_3356,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,10,10,0,0.0649476750458517,0.2034739454094292,0
u_5616,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,12,12,0,0.0724997302837415,0.2034739454094292,0
u_3760,0,0,0,0,0,0,0,0,0.786,0,0,1,0,0,1,0,13,13,0,0.0699104542021793,0.1977559607293127,0
u_6886,0,0,1,0,0,0,0,1,0.875,0,1,0,0,0,3,2,15,15,0,0.0704498867191714,0.1977559607293127,1
u_7353,0,0,1,0,0,0,0,1,0.64,0,1,1,1,0,3,1,16,16,0,0.0705577732225698,0.1977559607293127,1
u_4567,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,17,17,0,0.0649476750458517,0.201639874851656,0
u_2939,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.2034739454094292,0
u_5982,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,17,17,0,0.0705577732225698,0.201639874851656,0
u_7575,0,0,0,0,0,0,0,0,0.727,0,0,1,1,1,1,0,22,22,0,0.0666738591002265,0.2034739454094292,1
u_2927,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,0,0,1,0.0741180278347178,0.1958140036681411,0
u_1328,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,2,2,1,0.0741180278347178,0.201639874851656,0
u_6645,1,0,1,0,0,1,0,1,0.96,0,0,0,0,0,3,3,8,8,0,0.0699104542021793,0.1977559607293127,1
u_6646,2,0,2,0,0,2,0,2,0.96,0,1,1,0,0,4,3,8,8,0,0.0699104542021793,0.1977559607293127,1
u_4317,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,11,11,0,0.0704498867191714,0.2013162153414608,0
u_4695,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,16,16,0,0.0754126658754989,0.1958140036681411,0
u_3496,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,22,22,0,0.073902254827921,0.201639874851656,0
u_2282,0,0,0,0,0,0,0,0,0.8,0,1,0,0,1,1,0,1,1,1,0.0733628223109289,0.201639874851656,0
u_209,0,0,0,0,0,0,0,0,0.87,0,1,1,0,1,1,1,1,1,1,0.0699104542021793,0.1958140036681411,0
