user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_1714,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.2034739454094292,0,1.2855315,NEW / GENUINE
u_8637,0,0,1,1,1,0,1,1,0.875,1,0,1,1,0,3,3,4,4,1,0.0686158161613982,0.2013162153414608,1,99.99207,REPEAT / LIKELY ABUSE
u_6292,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,5,5,1,0.0707735462293667,0.1958140036681411,0,0.7520398,NEW / GENUINE
u_1794,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,6,6,0,0.0699104542021793,0.2034739454094292,0,1.6902802,NEW / GENUINE
u_5401,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,6,6,0,0.0649476750458517,0.1958140036681411,0,0.5881434,NEW / GENUINE
u_1561,0,0,0,0,0,0,0,0,0.957,0,1,0,0,0,1,1,6,6,0,0.0707735462293667,0.201639874851656,0,0.76364297,NEW / GENUINE
u_8638,1,0,2,2,0,1,2,2,1.0,0,1,0,0,1,4,4,7,7,0,0.0686158161613982,0.1958140036681411,1,99.92411,REPEAT / LIKELY ABUSE
u_827,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,7,7,0,0.0686158161613982,0.201639874851656,0,1.4270124,NEW / GENUINE
u_5157,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,7,7,0,0.0699104542021793,0.1977559607293127,0,0.7876916,NEW / GENUINE
u_4960,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,7,7,0,0.0733628223109289,0.2013162153414608,0,5.4998646,SUSPICIOUS
u_1048,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,7,7,0,0.0733628223109289,0.1958140036681411,0,0.82817936,NEW / GENUINE
u_7106,0,0,0,0,0,0,0,0,0.72,1,0,0,0,0,1,0,8,8,0,0.0733628223109289,0.2013162153414608,1,99.626045,REPEAT / LIKELY ABUSE
u_7107,1,0,1,0,0,1,0,1,0.875,1,0,1,1,0,3,3,9,9,0,0.0733628223109289,0.2013162153414608,1,99.98486,REPEAT / LIKELY ABUSE
u_5956,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,10,10,0,0.0705577732225698,0.201639874851656,0,1.1740384,NEW / GENUINE
u_1947,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,11,11,0,0.0724997302837415,0.1958140036681411,0,1.018032,NEW / GENUINE
u_404,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,13,13,0,0.0754126658754989,0.2013162153414608,0,1.2161185,NEW / GENUINE
u_288,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,13,13,0,0.0754126658754989,0.2013162153414608,0,1.9556357,NEW / GENUINE
u_6164,0,0,0,0,0,0,0,0,0.889,0,1,0,0,1,1,1,15,15,0,0.0704498867191714,0.201639874851656,0,12.054951,REPEAT / LIKELY ABUSE
u_8345,0,0,0,0,0,0,0,0,0.783,0,1,1,1,0,1,0,15,15,0,0.0705577732225698,0.2034739454094292,1,99.791626,REPEAT / LIKELY ABUSE
u_8349,1,0,1,1,0,1,1,1,0.957,0,1,1,0,1,3,4,16,16,0,0.0705577732225698,0.2034739454094292,1,99.96478,REPEAT / LIKELY ABUSE
u_8346,2,0,2,0,0,2,0,2,0.889,1,0,1,0,0,3,3,16,16,0,0.0705577732225698,0.2034739454094292,1,99.98686,REPEAT / LIKELY ABUSE
u_3316,0,0,0,0,0,0,0,0,0.815,0,1,1,0,0,1,0,16,16,0,0.0741180278347178,0.1977559607293127,0,4.737009,SUSPICIOUS
u_690,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0,2.9439106,NEW / GENUINE
u_556,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,17,17,0,0.0724997302837415,0.2034739454094292,0,0.17146587,NEW / GENUINE
u_224,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,18,18,0,0.0754126658754989,0.201639874851656,0,0.63983834,NEW / GENUINE
u_3355,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,18,18,0,0.0733628223109289,0.1977559607293127,0,0.3438821,NEW / GENUINE
u_4946,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,18,18,0,0.0707735462293667,0.2013162153414608,0,0.4299537,NEW / GENUINE
u_3217,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,18,18,0,0.0686158161613982,0.1958140036681411,0,0.22568293,NEW / GENUINE
u_8348,3,1,3,2,0,3,2,3,0.957,0,0,1,1,0,4,4,18,18,0,0.0686158161613982,0.2034739454094292,1,99.96917,REPEAT / LIKELY ABUSE
u_8347,4,0,4,3,1,4,3,4,1.0,0,1,0,0,0,4,4,18,18,0,0.0705577732225698,0.2034739454094292,1,99.530304,REPEAT / LIKELY ABUSE
u_5873,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,19,19,0,0.0707735462293667,0.2034739454094292,0,0.30285507,NEW / GENUINE
u_1739,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.2013162153414608,0,0.265009,NEW / GENUINE
u_3231,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,20,20,0,0.0733628223109289,0.2013162153414608,0,2.2482185,NEW / GENUINE
u_4848,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,20,20,0,0.0724997302837415,0.2034739454094292,0,0.60354817,NEW / GENUINE
u_5395,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,20,20,0,0.0666738591002265,0.1958140036681411,0,0.57690305,NEW / GENUINE
u_3710,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,21,21,0,0.0754126658754989,0.1977559607293127,0,0.62256277,NEW / GENUINE
u_8350,5,0,5,4,0,5,4,5,1.0,0,1,1,0,0,4,4,21,21,0,0.0686158161613982,0.2034739454094292,1,99.339676,REPEAT / LIKELY ABUSE
u_6201,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,22,22,0,0.0707735462293667,0.1958140036681411,0,0.5853999,NEW / GENUINE
u_1320,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,22,22,0,0.0741180278347178,0.1958140036681411,0,0.28474012,NEW / GENUINE
u_2888,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,22,22,0,0.0707735462293667,0.2034739454094292,0,0.06067956,NEW / GENUINE
u_1777,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,23,23,0,0.0754126658754989,0.1958140036681411,0,2.1213639,NEW / GENUINE
u_931,0,0,0,0,0,0,0,0,0.741,0,1,1,0,0,1,0,23,23,0,0.0704498867191714,0.2034739454094292,0,0.66096455,NEW / GENUINE
u_4787,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.0705577732225698,0.1977559607293127,0,1.4727479,NEW / GENUINE
u_7002,0,0,0,0,0,0,0,0,0.8,1,0,1,0,1,1,0,1,1,1,0.0754126658754989,0.201639874851656,1,98.25248,REPEAT / LIKELY ABUSE
u_7005,1,0,1,1,0,1,1,1,0.778,0,1,1,0,1,3,3,2,2,1,0.073902254827921,0.201639874851656,1,99.92558,REPEAT / LIKELY ABUSE
u_7003,0,0,2,0,0,0,0,2,0.778,0,0,1,0,1,3,1,3,3,1,0.0754126658754989,0.201639874851656,1,99.82007,REPEAT / LIKELY ABUSE
u_4486,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,3,3,1,0.0649476750458517,0.201639874851656,0,0.7233585,NEW / GENUINE
u_5392,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,3,3,1,0.0686158161613982,0.1958140036681411,0,0.5328666,NEW / GENUINE
u_7004,2,0,3,2,0,2,2,3,0.778,0,0,1,1,0,5,3,4,4,1,0.0754126658754989,0.201639874851656,1,99.97402,REPEAT / LIKELY ABUSE
u_7007,3,0,4,3,1,3,3,4,1.0,1,0,1,1,0,5,4,4,4,1,0.0754126658754989,0.201639874851656,1,99.98266,REPEAT / LIKELY ABUSE
u_389,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,4,4,1,0.073902254827921,0.2013162153414608,0,1.0121236,NEW / GENUINE
u_6416,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,5,5,1,0.0724997302837415,0.1977559607293127,0,0.53644,NEW / GENUINE
u_6472,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,5,5,1,0.0741180278347178,0.2034739454094292,0,0.6322984,NEW / GENUINE
u_7006,4,1,5,0,0,4,0,5,0.778,0,1,1,1,0,5,2,5,5,1,0.0754126658754989,0.201639874851656,1,99.989174,REPEAT / LIKELY ABUSE
u_1526,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,5,5,1,0.0707735462293667,0.2013162153414608,0,0.42598104,NEW / GENUINE
u_5409,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,5,5,1,0.0686158161613982,0.2013162153414608,0,0.31783992,NEW / GENUINE
u_2563,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,7,7,0,0.0741180278347178,0.1958140036681411,0,6.4936137,REPEAT / LIKELY ABUSE
u_1821,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,7,7,0,0.0754126658754989,0.1977559607293127,0,2.088069,NEW / GENUINE
u_2850,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,10,10,0,0.0741180278347178,0.1977559607293127,0,1.626306,NEW / GENUINE
u_1927,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,10,10,0,0.0724997302837415,0.201639874851656,0,2.9754736,NEW / GENUINE
u_5962,0,0,0,0,0,0,0,0,0.833,0,0,1,0,0,1,0,10,10,0,0.0649476750458517,0.1977559607293127,0,1.8232521,NEW / GENUINE
u_5213,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0,0.3402244,NEW / GENUINE
u_947,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,13,13,0,0.073902254827921,0.1977559607293127,0,0.41228187,NEW / GENUINE
u_5235,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,13,13,0,0.0705577732225698,0.2013162153414608,0,1.2674702,NEW / GENUINE
u_684,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,13,13,0,0.0724997302837415,0.1958140036681411,0,0.53219295,NEW / GENUINE
u_1560,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,14,14,0,0.0699104542021793,0.201639874851656,0,1.0960534,NEW / GENUINE
u_1175,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,16,16,0,0.0699104542021793,0.201639874851656,0,6.3767085,REPEAT / LIKELY ABUSE
u_23,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,16,16,0,0.0705577732225698,0.1977559607293127,0,0.5007416,NEW / GENUINE
u_3487,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,16,16,0,0.0733628223109289,0.2034739454094292,0,1.6232442,NEW / GENUINE
u_8339,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,17,17,0,0.0733628223109289,0.1958140036681411,1,28.138315,REPEAT / LIKELY ABUSE
u_8340,1,0,1,1,0,1,1,1,1.0,1,0,1,1,0,3,4,18,18,0,0.0733628223109289,0.1958140036681411,1,99.97403,REPEAT / LIKELY ABUSE
u_5436,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,18,18,0,0.0754126658754989,0.1958140036681411,0,3.3752608,SUSPICIOUS
u_8341,2,0,2,0,0,2,0,2,0.947,0,0,1,0,0,3,3,19,19,0,0.0733628223109289,0.1958140036681411,1,99.85435,REPEAT / LIKELY ABUSE
u_4438,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,19,19,0,0.0724997302837415,0.2034739454094292,0,0.24344607,NEW / GENUINE
u_2361,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0724997302837415,0.1958140036681411,0,0.3124103,NEW / GENUINE
u_2824,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,21,21,0,0.0754126658754989,0.1977559607293127,0,7.827556,REPEAT / LIKELY ABUSE
u_4800,0,0,0,0,0,0,0,0,0.72,0,0,1,0,0,1,0,21,21,0,0.0754126658754989,0.2013162153414608,0,0.5765334,NEW / GENUINE
u_6452,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,21,21,0,0.0733628223109289,0.201639874851656,0,0.3283512,NEW / GENUINE
u_5327,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,21,21,0,0.0754126658754989,0.1977559607293127,0,1.5779042,NEW / GENUINE
u_4333,0,0,0,0,0,0,0,0,0.786,0,1,1,0,0,1,0,0,0,1,0.073902254827921,0.2013162153414608,0,1.0235052,NEW / GENUINE
u_7965,0,0,0,0,0,0,0,0,0.8,0,1,0,0,1,1,0,0,0,1,0.0699104542021793,0.2034739454094292,1,47.501804,REPEAT / LIKELY ABUSE
u_7966,1,0,1,0,0,1,0,1,0.8,0,0,1,1,0,3,2,0,0,1,0.0699104542021793,0.1958140036681411,1,99.97949,REPEAT / LIKELY ABUSE
u_7967,2,1,2,1,0,2,1,2,0.8,0,1,1,1,0,4,3,1,1,1,0.0699104542021793,0.2034739454094292,1,99.99426,REPEAT / LIKELY ABUSE
u_3193,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,1,1,1,0.0649476750458517,0.201639874851656,0,13.537267,REPEAT / LIKELY ABUSE
u_7968,0,0,3,2,1,0,2,3,0.957,0,1,0,0,0,4,3,1,1,1,0.0686158161613982,0.2034739454094292,1,99.95597,REPEAT / LIKELY ABUSE
u_7657,0,0,0,0,0,0,0,0,0.857,1,0,1,1,0,1,1,2,2,1,0.0704498867191714,0.2013162153414608,1,99.91977,REPEAT / LIKELY ABUSE
u_7658,1,0,1,1,1,1,1,1,0.75,0,1,0,0,0,3,3,2,2,1,0.0704498867191714,0.2013162153414608,1,99.92392,REPEAT / LIKELY ABUSE
u_8859,0,0,0,0,0,0,0,0,0.762,1,0,1,0,0,1,0,3,3,1,0.0705577732225698,0.1958140036681411,1,99.26522,REPEAT / LIKELY ABUSE
u_3502,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,3,3,1,0.0707735462293667,0.1958140036681411,0,1.0305499,NEW / GENUINE
u_310,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,3,3,1,0.0733628223109289,0.201639874851656,0,1.2559791,NEW / GENUINE
u_4724,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,3,3,1,0.0741180278347178,0.201639874851656,0,0.5595507,NEW / GENUINE
u_3490,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,3,3,1,0.0699104542021793,0.201639874851656,0,1.8065242,NEW / GENUINE
u_6098,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,3,3,1,0.0666738591002265,0.2013162153414608,0,2.9345918,NEW / GENUINE
u_4414,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,4,4,1,0.0707735462293667,0.2034739454094292,0,0.09474584,NEW / GENUINE
u_8860,1,0,1,0,0,1,0,1,0.833,0,1,0,0,0,3,2,4,4,1,0.0705577732225698,0.201639874851656,1,99.87524,REPEAT / LIKELY ABUSE
u_8861,2,0,2,0,0,2,0,2,0.762,0,1,1,1,1,4,2,4,4,1,0.0733628223109289,0.201639874851656,1,99.976006,REPEAT / LIKELY ABUSE
u_4187,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,4,4,1,0.0649476750458517,0.201639874851656,0,0.41192734,NEW / GENUINE
u_7659,2,0,2,0,0,2,0,2,0.667,1,0,0,0,0,3,2,5,5,1,0.0704498867191714,0.1977559607293127,1,99.9871,REPEAT / LIKELY ABUSE
u_5357,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,5,5,1,0.0704498867191714,0.1977559607293127,0,0.25593963,NEW / GENUINE
u_8862,0,0,3,0,0,0,0,3,0.762,0,0,0,0,1,5,1,5,5,1,0.0724997302837415,0.201639874851656,1,99.838806,REPEAT / LIKELY ABUSE
u_2190,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,6,6,0,0.0705577732225698,0.1958140036681411,0,0.39808857,NEW / GENUINE
u_1634,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,6,6,0,0.0741180278347178,0.1977559607293127,0,0.9369517,NEW / GENUINE
u_1838,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,6,6,0,0.0741180278347178,0.1958140036681411,0,0.78191143,NEW / GENUINE
u_6376,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,6,6,0,0.0724997302837415,0.201639874851656,0,1.7343316,NEW / GENUINE
u_5819,0,0,0,0,0,0,0,0,0.923,0,1,1,0,0,1,1,8,8,0,0.0707735462293667,0.1958140036681411,0,0.58050525,NEW / GENUINE
u_6018,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.0705577732225698,0.1977559607293127,0,0.31493157,NEW / GENUINE
u_3095,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,8,8,0,0.0724997302837415,0.1958140036681411,0,2.5975308,NEW / GENUINE
u_3024,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,9,9,0,0.0733628223109289,0.1958140036681411,0,0.25450358,NEW / GENUINE
u_6091,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,9,9,0,0.0733628223109289,0.201639874851656,0,1.0529683,NEW / GENUINE
u_5017,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,9,9,0,0.0704498867191714,0.2034739454094292,0,0.4539964,NEW / GENUINE
u_4867,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,9,9,0,0.0705577732225698,0.201639874851656,0,3.6956172,SUSPICIOUS
u_3920,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,9,9,0,0.0707735462293667,0.201639874851656,0,8.169893,REPEAT / LIKELY ABUSE
u_3500,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,9,9,0,0.0666738591002265,0.2013162153414608,0,0.3457811,NEW / GENUINE
u_363,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,10,10,0,0.0666738591002265,0.2034739454094292,0,4.279151,SUSPICIOUS
u_2008,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,12,12,0,0.073902254827921,0.2034739454094292,0,0.7280867,NEW / GENUINE
u_2635,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,12,12,0,0.0666738591002265,0.2034739454094292,0,0.25606662,NEW / GENUINE
u_3708,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,12,12,0,0.0733628223109289,0.201639874851656,0,0.36735123,NEW / GENUINE
u_2908,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,12,12,0,0.0666738591002265,0.2034739454094292,0,3.364715,SUSPICIOUS
u_629,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,14,14,0,0.0754126658754989,0.201639874851656,0,2.885287,NEW / GENUINE
u_3523,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.1977559607293127,0,1.0150121,NEW / GENUINE
u_3192,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,14,14,0,0.0733628223109289,0.1958140036681411,0,1.4315253,NEW / GENUINE
u_163,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,15,15,0,0.0754126658754989,0.2013162153414608,0,0.77960676,NEW / GENUINE
u_6330,0,0,0,0,0,0,0,0,0.714,0,1,0,0,1,1,0,15,15,0,0.0699104542021793,0.2034739454094292,0,33.298023,REPEAT / LIKELY ABUSE
u_3927,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,16,16,0,0.073902254827921,0.1977559607293127,0,0.9437328,NEW / GENUINE
u_4342,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,16,16,0,0.073902254827921,0.2034739454094292,0,12.02155,REPEAT / LIKELY ABUSE
u_1793,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.1958140036681411,0,0.3273051,NEW / GENUINE
u_3539,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.1958140036681411,0,0.5657799,NEW / GENUINE
u_6881,0,0,0,0,0,0,0,0,0.818,1,0,1,1,1,1,0,18,18,0,0.0724997302837415,0.1977559607293127,1,99.95303,REPEAT / LIKELY ABUSE
u_3583,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,18,18,0,0.0649476750458517,0.1977559607293127,0,2.2267637,NEW / GENUINE
u_517,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,18,18,0,0.0724997302837415,0.2013162153414608,0,0.15124428,NEW / GENUINE
u_6883,1,1,1,0,0,1,0,1,0.818,0,0,1,1,0,3,2,18,18,0,0.0724997302837415,0.2013162153414608,1,99.97669,REPEAT / LIKELY ABUSE
u_6884,2,2,2,0,0,2,0,2,0.818,0,0,1,1,0,4,2,18,18,0,0.0724997302837415,0.201639874851656,1,99.96535,REPEAT / LIKELY ABUSE
u_4115,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,18,18,0,0.0741180278347178,0.201639874851656,0,0.87303954,NEW / GENUINE
u_798,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,19,19,0,0.073902254827921,0.201639874851656,0,1.6001976,NEW / GENUINE
u_6882,3,3,3,1,0,3,1,3,0.818,0,1,1,1,0,5,3,19,19,0,0.0704498867191714,0.2034739454094292,1,99.92849,REPEAT / LIKELY ABUSE
u_3264,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0666738591002265,0.1977559607293127,0,0.18199326,NEW / GENUINE
u_3952,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,20,20,0,0.0724997302837415,0.2013162153414608,0,7.9960504,REPEAT / LIKELY ABUSE
u_2065,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,20,20,0,0.0666738591002265,0.1977559607293127,0,1.4443412,NEW / GENUINE
u_4796,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,21,21,0,0.0666738591002265,0.1977559607293127,0,1.1273592,NEW / GENUINE
u_5214,0,0,0,0,0,0,0,0,0.818,0,1,1,0,1,1,0,21,21,0,0.0724997302837415,0.2034739454094292,0,4.458495,SUSPICIOUS
u_5663,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.2034739454094292,0,0.22932528,NEW / GENUINE
u_7860,0,0,0,0,0,0,0,0,0.875,0,1,0,0,1,1,1,21,21,0,0.0754126658754989,0.1977559607293127,1,2.055797,NEW / GENUINE
u_1870,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,21,21,0,0.0754126658754989,0.2034739454094292,0,0.07805999,NEW / GENUINE
u_7864,0,0,1,0,0,0,0,1,1.0,1,0,1,0,0,3,2,21,21,0,0.0754126658754989,0.1977559607293127,1,99.97422,REPEAT / LIKELY ABUSE
u_7861,0,0,2,0,0,0,0,2,0.762,1,0,1,1,0,5,1,22,22,0,0.0754126658754989,0.2034739454094292,1,99.98959,REPEAT / LIKELY ABUSE
u_8076,0,0,0,0,0,0,0,0,0.857,1,0,0,0,0,1,1,22,22,0,0.0724997302837415,0.1958140036681411,1,99.79945,REPEAT / LIKELY ABUSE
u_8078,0,0,1,1,0,0,1,1,0.667,0,1,1,1,0,3,2,23,23,0,0.0724997302837415,0.1958140036681411,1,99.99364,REPEAT / LIKELY ABUSE
u_7862,1,1,3,0,0,1,0,3,0.762,0,1,1,1,1,7,2,23,23,0,0.0686158161613982,0.1958140036681411,1,99.95502,REPEAT / LIKELY ABUSE
u_8077,1,0,2,0,0,1,0,2,0.857,0,1,0,0,1,4,3,23,23,0,0.0724997302837415,0.1958140036681411,1,99.98253,REPEAT / LIKELY ABUSE
u_3969,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,0,0,1,0.0707735462293667,0.2034739454094292,0,0.6847986,NEW / GENUINE
u_1559,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,0,0,1,0.0754126658754989,0.1977559607293127,0,0.31282845,NEW / GENUINE
u_2942,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.0754126658754989,0.1977559607293127,0,0.24422261,NEW / GENUINE
u_7863,0,0,4,0,0,0,0,4,0.762,1,0,1,1,1,8,1,1,1,1,0.0754126658754989,0.1977559607293127,1,99.96565,REPEAT / LIKELY ABUSE
u_2483,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,1,1,1,0.0754126658754989,0.1977559607293127,0,1.8155087,NEW / GENUINE
u_3928,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,1,1,0.0754126658754989,0.2034739454094292,0,0.22013727,NEW / GENUINE
u_8080,0,0,3,2,0,0,2,3,0.667,1,0,1,0,1,5,2,1,1,1,0.0724997302837415,0.1958140036681411,1,99.9883,REPEAT / LIKELY ABUSE
u_8079,2,0,4,3,0,2,3,4,0.667,0,1,0,0,0,6,3,2,2,1,0.0754126658754989,0.1958140036681411,1,99.96241,REPEAT / LIKELY ABUSE
u_572,0,0,0,0,0,0,0,0,0.941,0,1,0,0,0,1,1,2,2,1,0.0707735462293667,0.1977559607293127,0,0.41143662,NEW / GENUINE
u_6159,0,0,0,0,0,0,0,0,0.846,0,0,0,0,0,1,0,2,2,1,0.0754126658754989,0.201639874851656,0,0.4358776,NEW / GENUINE
u_6309,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,5,5,1,0.0707735462293667,0.1958140036681411,0,0.48391208,NEW / GENUINE
u_1475,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,7,7,0,0.0754126658754989,0.201639874851656,0,5.7593865,SUSPICIOUS
u_3454,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,8,8,0,0.0666738591002265,0.1977559607293127,0,2.2887883,NEW / GENUINE
u_5732,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,11,11,0,0.0704498867191714,0.2013162153414608,0,0.43792358,NEW / GENUINE
u_660,0,0,0,0,0,0,0,0,0.9,0,1,1,0,0,1,1,11,11,0,0.0724997302837415,0.1977559607293127,0,3.8007119,SUSPICIOUS
u_3959,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,11,11,0,0.0724997302837415,0.1977559607293127,0,6.378934,REPEAT / LIKELY ABUSE
u_4343,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,11,11,0,0.0686158161613982,0.1977559607293127,0,1.1043606,NEW / GENUINE
u_1318,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,11,11,0,0.0707735462293667,0.201639874851656,0,1.7624762,NEW / GENUINE
